4780000,-101.8160418
4800000,-101.4699033
4820000,-101.7208573
4840000,-101.870933
4860000,-101.2162149
4880000,-102.3496536
4900000,-101.421719
4920000,-101.8496959
4940000,-102.1065726
4960000,-101.4753207
4980000,-101.7650246
5000000,-101.3949749
5020000,-102.175916
5040000,-102.2795255
5060000,-101.5353666
5080000,-101.2058377
5100000,-101.3349965
5120000,-100.9966885
5140000,-102.1236647
5160000,-102.1589384
5180000,-103.1101136
5200000,-102.9564551
5220000,-101.7943848
5240000,-101.6726656
5260000,-102.3870226
5280000,-102.2724764
5300000,-102.5926305
5320000,-101.3688482
5340000,-102.8427272
5360000,-101.3141975
5380000,-102.6604903
5400000,-102.4170101
5420000,-101.6358974
5440000,-101.7409973
5460000,-102.6252456
5480000,-101.5561011
5500000,-102.1119436
5520000,-101.949802
5540000,-102.0385147
5560000,-101.9956007
5580000,-101.7489965
5600000,-101.8183252
5620000,-102.290874
5640000,-102.8648744
5660000,-101.5019107
5680000,-101.9012455
5700000,-101.7922738
5720000,-101.9757549
5740000,-101.9429709
5760000,-102.218068
5780000,-102.0693126
5800000,-101.9080866
5820000,-101.7103901
5840000,-102.2184992
5860000,-101.7938581
5880000,-103.1644152
5900000,-102.0958221
5920000,-101.6952972
5940000,-102.5196577
5960000,-102.3121442
5980000,-102.0988349
6000000,-102.3789064
6020000,-102.2741157
6040000,-101.7068038
6060000,-102.4193571
6080000,-102.3600342
6100000,-101.9176122
6120000,-102.1723515
6140000,-102.105767
6160000,-101.7144089
6180000,-102.1526332
6200000,-102.7967016
6220000,-102.2683916
6240000,-101.6808346
6260000,-101.843508
6280000,-102.0627546
6300000,-103.2638674
6320000,-102.5140077
6340000,-101.8362593
6360000,-101.4302916
6380000,-101.4675419
6400000,-102.0500538
6420000,-101.639614
6440000,-102.3390878
6460000,-101.7805712
6480000,-102.0906825
6500000,-102.0920392
6520000,-102.5063095
6540000,-102.5275561
6560000,-102.4345436
6580000,-102.363575
6600000,-102.3137315
6620000,-101.1700873
6640000,-102.0991759
6660000,-101.2426531
6680000,-101.2523583
6700000,-102.1496421
6720000,-102.1483132
6740000,-101.3597542
6760000,-101.7362827
6780000,-102.4845144
6800000,-102.5269539
6820000,-101.9977654
6840000,-102.0642625
6860000,-103.0610392
6880000,-101.3425971
6900000,-102.2374474
6920000,-102.2939784
6940000,-103.5244018
6960000,-102.0484844
6980000,-103.071339
7000000,-102.398108
7020000,-101.8184319
7040000,-101.9094979
7060000,-102.725199
7080000,-101.7257511
7100000,-103.4498073
7120000,-102.7408909
7140000,-102.4807826
7160000,-102.2631137
7180000,-101.4571632
7200000,-102.1806919
7220000,-102.5401863
7240000,-101.7401352
7260000,-102.2885433
7280000,-102.1705523
7300000,-102.3477212
7320000,-101.8644515
7340000,-102.552366
7360000,-102.3478689
7380000,-102.4504718
7400000,-101.4628416
7420000,-102.2172745
7440000,-101.7295616
7460000,-102.1763645
7480000,-102.1393396
7500000,-102.573823
7520000,-102.4161874
7540000,-102.2332857
7560000,-102.4016362
7580000,-102.4306823
7600000,-101.8058641
7620000,-102.2921318
7640000,-102.5369048
7660000,-103.2903323
7680000,-101.7803007
7700000,-103.2253305
7720000,-102.0209854
7740000,-101.6518541
7760000,-102.298775
7780000,-102.2167882
7800000,-102.5883151
7820000,-102.0131884
7840000,-102.5683826
7860000,-101.6540607
7880000,-101.5687455
7900000,-101.9048916
7920000,-102.892271
7940000,-102.2017802
7960000,-102.6572896
7980000,-102.2304439
8000000,-102.3402866
8020000,-102.4854086
8040000,-101.8463557
8060000,-102.4969708
8080000,-102.1826416
8100000,-101.2763257
8120000,-101.9810786
8140000,-102.1024674
8160000,-102.8832244
8180000,-102.7633654
8200000,-101.5784438
8220000,-101.9226429
8240000,-101.817186
8260000,-102.5763146
8280000,-102.4104816
8300000,-101.8294571
8320000,-101.62699
8340000,-102.4740686
8360000,-101.7606949
8380000,-101.5489644
8400000,-102.3067362
8420000,-101.8078481
8440000,-101.6015175
8460000,-102.6865205
8480000,-102.4333268
8500000,-101.7102617
8520000,-102.3048219
8540000,-102.3803821
8560000,-102.9813989
8580000,-102.0351643
8600000,-102.2357907
8620000,-102.0049485
8640000,-101.2580741
8660000,-102.2782978
8680000,-101.2225038
8700000,-101.4941099
8720000,-102.0085856
8740000,-101.4283575
8760000,-102.9235171
8780000,-102.5119519
8800000,-101.876235
8820000,-102.5181357
8840000,-101.8445747
8860000,-102.5839412
8880000,-101.2939351
8900000,-102.1716667
8920000,-100.8828084
8940000,-101.8767035
8960000,-100.9333526
8980000,-101.0667227
9000000,-101.1079035
9020000,-101.499244
9040000,-102.0918553
9060000,-101.5947126
9080000,-101.6467883
9100000,-101.6053934
9120000,-101.2241222
9140000,-101.1286743
9160000,-101.2910136
9180000,-101.20489
9200000,-101.4705432
9220000,-101.7258643
9240000,-100.9921953
9260000,-101.5609241
9280000,-100.9645867
9300000,-100.9742019
9320000,-101.6657962
9340000,-100.6477837
9360000,-100.8645818
9380000,-100.7397483
9400000,-100.0008464
9420000,-100.0118717
9440000,-100.055792
9460000,-100.4826378
9480000,-99.39699271
9500000,-100.2728672
9520000,-98.37034114
9540000,-98.27444624
9560000,-98.09074266
9580000,-97.33249206
9600000,-94.96278356
9620000,-94.06714613
9640000,-94.72609866
9660000,-95.73869598
9680000,-95.70997972
9700000,-95.50460427
9720000,-95.3146126
9740000,-95.45157086
9760000,-94.96378032
9780000,-94.13175384
9800000,-92.97567341
9820000,-92.9292752
9840000,-91.84196544
9860000,-91.68383038
9880000,-90.53887987
9900000,-89.79034551
9920000,-89.21096102
9940000,-89.31573469
9960000,-89.66016183
9980000,-81.39177708
10000000,-25.02633989
10020000,-80.23285256
10040000,-89.4518565
10060000,-89.59805612
10080000,-89.55676146
10100000,-90.03184501
10120000,-91.19315135
10140000,-90.95515006
10160000,-92.21246128
10180000,-92.52300839
10200000,-93.36075973
10220000,-93.30562137
10240000,-94.89454268
10260000,-94.0375366
10280000,-95.65688522
10300000,-95.23812191
10320000,-95.05652567
10340000,-95.93451843
10360000,-94.68417156
10380000,-94.156493
10400000,-94.31181535
10420000,-96.02068112
10440000,-97.4125794
10460000,-99.1728549
10480000,-99.38856448
10500000,-99.42139249
10520000,-100.1162035
10540000,-99.63350301
10560000,-100.1819608
10580000,-101.0688848
10600000,-100.7062013
10620000,-101.9546674
10640000,-100.6816546
10660000,-100.105563
10680000,-101.3471263
10700000,-101.0013207
10720000,-101.2141545
10740000,-101.2525525
10760000,-101.0989783
10780000,-101.4903159
10800000,-101.5717315
10820000,-100.9562326
10840000,-101.3353591
10860000,-101.361824
10880000,-101.3759426
10900000,-102.3867653
10920000,-101.0651807
10940000,-100.9340998
10960000,-101.7046319
10980000,-101.7222277
11000000,-101.1224696
11020000,-101.4007301
11040000,-101.4902191
11060000,-101.8134847
11080000,-102.1646986
11100000,-101.1920515
11120000,-101.6741577
11140000,-100.6561548
11160000,-102.3226283
11180000,-101.9651065
11200000,-101.1181996
11220000,-101.6054483
11240000,-101.1121227
11260000,-102.6778732
11280000,-102.3402961
11300000,-102.3529048
11320000,-102.3413044
11340000,-101.3494242
11360000,-102.2463626
11380000,-101.9017773
11400000,-101.5181303
11420000,-102.7281545
11440000,-101.4886106
11460000,-102.2567968
11480000,-102.7769855
11500000,-101.6343695
11520000,-101.8985729
11540000,-101.912109
11560000,-102.7039698
11580000,-101.8651141
11600000,-102.4001946
11620000,-102.6679738
11640000,-102.1474073
11660000,-102.1420649
11680000,-102.7403968
11700000,-102.4595884
11720000,-102.012644
11740000,-102.3740744
11760000,-102.4986029
11780000,-102.3309891
11800000,-102.2166101
11820000,-102.1262859
11840000,-102.2357049
11860000,-102.7048133
11880000,-102.2366903
11900000,-102.6335955
11920000,-103.1902298
11940000,-102.5868955
11960000,-102.2258908
11980000,-102.0892338
12000000,-102.5682917
12020000,-102.5499624
12040000,-102.7826464
12060000,-102.2904559
12080000,-102.80472
12100000,-102.1464148
12120000,-102.1234408
12140000,-103.334617
12160000,-102.6759888
12180000,-102.2786805
12200000,-101.4311799
12220000,-100.9362079
12240000,-102.4209207
12260000,-102.874553
12280000,-102.2271814
12300000,-102.1766669
12320000,-102.5878759
12340000,-102.1660572
12360000,-102.0583661
12380000,-103.0270369
12400000,-101.4964025
12420000,-102.2836363
12440000,-102.7039386
12460000,-102.2861328
12480000,-102.3710897
12500000,-102.4175114
12520000,-103.3863112
12540000,-102.0883453
12560000,-102.7473661
12580000,-102.554069
12600000,-102.7640757
12620000,-103.1779205
12640000,-101.7288163
12660000,-101.9501014
12680000,-101.7659391
12700000,-102.6248726
12720000,-102.0188496
12740000,-102.3433249
12760000,-102.9091753
12780000,-102.0791402
12800000,-102.4651856
12820000,-102.9645584
12840000,-102.5896552
12860000,-102.3245106
12880000,-102.8463289
12900000,-102.3324264
12920000,-102.160932
12940000,-102.5713688
12960000,-102.6095174
12980000,-101.3784349
13000000,-102.800273
13020000,-102.0622842
13040000,-102.6815471
13060000,-102.6582481
13080000,-102.8570411
13100000,-102.3419718
13120000,-102.470501
13140000,-102.8821259
13160000,-102.6103681
13180000,-102.4088087
13200000,-102.1528848
13220000,-102.5359243
13240000,-102.9646129
13260000,-102.8786162
13280000,-102.1205023
13300000,-102.0764479
13320000,-102.3173796
13340000,-102.2292456
13360000,-102.2889269
13380000,-101.7407968
13400000,-102.7057194
13420000,-102.4235332
13440000,-102.7932266
13460000,-102.9071167
13480000,-102.7581885
13500000,-101.5337529
13520000,-102.4752079
13540000,-102.7988185
13560000,-102.7895846
13580000,-101.3110182
13600000,-102.7209389
13620000,-102.4488283
13640000,-102.6867579
13660000,-102.7206515
13680000,-102.8096147
13700000,-102.809244
13720000,-101.6323621
13740000,-102.8095467
13760000,-102.1676682
13780000,-102.4068561
13800000,-102.4763298
13820000,-101.8370088
13840000,-102.9687084
13860000,-102.5215153
13880000,-102.4322223
13900000,-102.5842143
13920000,-102.3107566
13940000,-102.8825426
13960000,-103.0826368
13980000,-102.7663651
14000000,-103.0019744
14020000,-102.7239095
14040000,-101.9420472
14060000,-102.7370677
14080000,-102.3420517
14100000,-101.3388016
14120000,-103.0704219
14140000,-103.5128214
14160000,-102.8182095
14180000,-102.1544796
14200000,-102.8994805
14220000,-101.4162382
14240000,-103.562655
14260000,-103.900021
14280000,-103.182757
14300000,-102.9596879
14320000,-102.738574
14340000,-102.5244611
14360000,-102.6356733
14380000,-102.8558607
14400000,-103.3960161
14420000,-102.5489994
14440000,-103.4015578
14460000,-102.5420147
14480000,-102.6548844
14500000,-102.5653619
14520000,-102.7820108
14540000,-102.6380577
14560000,-102.2501847
14580000,-101.8902263
14600000,-102.0572831
14620000,-102.9457132
14640000,-102.249814
14660000,-102.3512691
14680000,-101.9731618
14700000,-103.1255882
14720000,-102.539398
14740000,-102.5776641
14760000,-101.9787991
14780000,-102.8059436
14800000,-102.693286
14820000,-102.8675157
14840000,-102.928443
14860000,-102.7067321
14880000,-103.3447887
14900000,-103.0027578
14920000,-103.197422
14940000,-101.9600267
14960000,-101.6567324
14980000,-102.6417391
15000000,-102.4825011
15020000,-102.2780087
15040000,-102.8075739
15060000,-102.1222234
15080000,-102.4019693
15100000,-103.1661617
15120000,-102.8749817
15140000,-102.4713211
15160000,-103.14052
15180000,-103.2918288
15200000,-102.0046005
15220000,-102.2730816
15240000,-102.6177048
15260000,-102.4696716
15280000,-102.4386998
15300000,-102.797455
15320000,-102.2394624
15340000,-102.6106763
15360000,-102.1908185
15380000,-102.6172335
15400000,-102.4681199
15420000,-102.391165
15440000,-102.7073184
15460000,-102.857326
15480000,-102.7416736
15500000,-101.9191754
15520000,-103.0164677
15540000,-102.27108
15560000,-103.9009017
15580000,-101.9865583
15600000,-102.6689448
15620000,-102.6549474
15640000,-102.8204073
15660000,-102.2808094
15680000,-102.8216867
15700000,-102.7043538
15720000,-102.1162871
15740000,-102.9494483
15760000,-102.5962937
15780000,-102.8161207
15800000,-103.2338035
15820000,-102.3685245
15840000,-103.4368664
15860000,-102.4957413
15880000,-102.5039248
15900000,-102.8978735
15920000,-102.2192212
15940000,-102.5596565
15960000,-102.6091187
15980000,-101.9519479
16000000,-103.219831
16020000,-102.6279867
16040000,-102.837839
16060000,-102.4688124
16080000,-103.1376819
16100000,-103.3876671
16120000,-102.7105315
16140000,-102.8772645
16160000,-103.2089145
16180000,-103.1700726
16200000,-102.1459917
16220000,-102.8730633
16240000,-101.8691582
16260000,-102.3387872
16280000,-102.7679362
16300000,-102.5893669
16320000,-103.2190876
16340000,-103.0763047
16360000,-102.6323543
16380000,-102.7237514
16400000,-102.2740244
16420000,-102.3828403
16440000,-102.0333427
16460000,-103.0160615
16480000,-102.806935
16500000,-102.3930439
16520000,-102.0081037
16540000,-102.0791118
16560000,-102.7659525
16580000,-102.5500091
16600000,-102.5923965
16620000,-102.8215536
16640000,-102.8951861
16660000,-102.7595431
16680000,-102.7259062
16700000,-103.4000521
16720000,-102.5226874
16740000,-102.8582009
16760000,-103.7288852
16780000,-103.0599293
16800000,-102.6559902
16820000,-102.3957465
16840000,-103.4281658
16860000,-102.9966266
16880000,-102.5795586
16900000,-103.0917917
16920000,-102.8695911
16940000,-103.5582421
16960000,-102.692274
16980000,-102.1884307
17000000,-103.1536862
17020000,-102.9520681
17040000,-101.8658327
17060000,-102.3590616
17080000,-102.9362472
17100000,-102.2586221
17120000,-102.3857585
17140000,-102.0418088
17160000,-102.348819
17180000,-102.068069
17200000,-101.8179739
17220000,-102.5865148
17240000,-102.9045004
17260000,-103.344192
17280000,-102.2430701
17300000,-103.440557
17320000,-103.4173243
17340000,-103.4043096
17360000,-102.2638069
17380000,-102.8278467
17400000,-101.777144
17420000,-102.3146421
17440000,-102.7804906
17460000,-101.6405893
17480000,-102.9008607
17500000,-102.6090857
17520000,-102.1138218
17540000,-102.424645
17560000,-102.0288211
17580000,-102.8451341
17600000,-102.7731831
17620000,-102.2435854
17640000,-102.4627228
17660000,-103.1970223
17680000,-101.79765
17700000,-102.9287541
17720000,-104.1880681
17740000,-102.9437
17760000,-103.3006736
17780000,-102.6953701
17800000,-102.9306194
17820000,-103.0986129
17840000,-102.3572703
17860000,-102.4516047
17880000,-102.4319587
17900000,-102.6724893
17920000,-103.2947014
17940000,-101.8297584
17960000,-102.5953649
17980000,-102.1053784
18000000,-102.8378295
18020000,-102.7321047
18040000,-102.2944927
18060000,-102.8849005
18080000,-101.8884531
18100000,-102.6371036
18120000,-102.6494396
18140000,-102.7776403
18160000,-102.7807269
18180000,-102.4580811
18200000,-102.7707681
18220000,-102.2572124
18240000,-103.0015906
18260000,-102.4575116
18280000,-102.3300205
18300000,-102.648623
18320000,-102.319424
18340000,-102.3244804
18360000,-103.5040788
18380000,-102.9083818
18400000,-102.8239306
18420000,-102.5342221
18440000,-102.5716031
18460000,-101.809021
18480000,-103.1489925
18500000,-102.8979097
18520000,-102.5822402
18540000,-103.0840114
18560000,-102.456497
18580000,-102.3247513
18600000,-102.8581022
18620000,-102.5569774
18640000,-102.4637396
18660000,-102.9602164
18680000,-102.5228846
18700000,-102.9870045
18720000,-102.3658667
18740000,-103.3284343
18760000,-103.3279965
18780000,-102.603732
18800000,-101.6229874
18820000,-103.0454742
18840000,-102.4381025
18860000,-102.5102747
18880000,-103.0650353
18900000,-102.5106184
18920000,-103.1358459
18940000,-101.9464017
18960000,-102.1688016
18980000,-103.3486531
19000000,-102.7590608
19020000,-102.2409898
19040000,-102.76793
19060000,-103.2805389
19080000,-102.2344859
19100000,-103.4767134
19120000,-103.0519019
19140000,-102.4815332
19160000,-101.8698947
19180000,-102.322494
19200000,-102.5603835
19220000,-102.5482435
19240000,-103.9970976
19260000,-102.7994825
19280000,-103.0128809
19300000,-102.4072846
19320000,-102.256487
19340000,-103.4080212
19360000,-102.7779225
19380000,-102.5416762
19400000,-103.4244616
19420000,-103.076398
19440000,-102.4176075
19460000,-103.1014594
19480000,-102.5634276
19500000,-102.5337303
19520000,-102.6932942
19540000,-102.4460435
19560000,-102.4675019
19580000,-102.2730819
19600000,-102.2379596
19620000,-102.2900727
19640000,-102.8808578
19660000,-102.7445541
19680000,-102.0817399
19700000,-101.951579
19720000,-101.7087491
19740000,-102.7638116
19760000,-102.5540398
19780000,-102.9049891
19800000,-102.875611
19820000,-102.249979
19840000,-102.9362024
19860000,-102.757385
19880000,-102.4159582
19900000,-102.8513029
19920000,-102.7520659
19940000,-102.1590654
19960000,-102.4959333
19980000,-103.2275519
20000000,-89.0318538
